row_id,Y
0,8.756999999999998
1,7.051
2,5.9
3,6.567
4,7.385
5,7.4510000000000005
6,8.016000000000002
7,7.757000000000001
8,5.609
9,7.983000000000001
10,7.410000000000001
11,6.685
12,5.836
13,5.881
14,7.511999999999999
15,8.629999999999999
16,7.800999999999999
17,5.809
18,6.891000000000001
19,4.745
20,6.5920000000000005
21,7.939
22,6.836
23,6.843999999999999
24,5.865
25,6.1579999999999995
26,7.211
27,6.759
28,7.897
29,7.697
30,7.726999999999999
31,7.9030000000000005
32,7.8
33,6.503
34,6.784999999999999
35,5.186
36,7.338999999999999
37,4.458
38,7.478999999999999
39,7.1129999999999995
40,4.609
41,8.47
42,6.4940000000000015
43,8.098
44,5.916
45,6.987
46,6.655999999999999
47,7.186000000000002
48,7.016
49,6.486
50,7.986
51,8.21
52,7.662999999999999
53,7.892999999999999
54,7.604000000000001
55,7.667
56,8.173
57,8.364999999999998
58,7.218999999999999
59,7.919000000000001
60,6.478
61,7.274000000000001
62,6.49
63,6.652000000000001
64,8.399
65,7.941
66,7.156000000000001
67,7.226999999999999
68,7.2219999999999995
69,7.469000000000001
70,7.474999999999999
71,6.883
72,5.7700000000000005
73,7.775
74,7.281000000000001
75,7.709999999999999
76,7.944
77,7.979999999999999
78,7.45
79,6.4990000000000006
80,4.678
81,6.647
82,7.998999999999998
83,7.82
84,7.5329999999999995
85,6.789999999999999
86,7.992999999999999
87,7.3469999999999995
88,8.336
89,7.267
90,8.354
91,7.825
92,8.408
93,7.956
94,5.965
95,5.944000000000001
96,7.633
97,8.391
98,7.986999999999999
99,5.409999999999999
100,7.566
101,7.791999999999999
102,5.598999999999999
103,7.915000000000001
104,7.537999999999999
105,5.827
106,6.894
107,7.2700000000000005
108,7.7829999999999995
109,6.678
110,7.749999999999998
111,7.339
112,7.700999999999999
113,7.731999999999999
114,8.114999999999998
115,7.526000000000001
116,7.502
117,7.7909999999999995
118,7.7540000000000004
119,8.078
120,8.568000000000001
121,7.359
122,6.506
123,7.853
124,6.465999999999999
125,8.305000000000001
126,7.157000000000001
127,7.502999999999998
128,7.668000000000001
129,7.06
130,7.724000000000001
131,7.007
132,7.9159999999999995
133,7.927
134,8.644
135,8.228
136,4.854
137,8.217
138,8.025
139,4.5329999999999995
140,7.918999999999999
141,7.715000000000001
142,6.845000000000001
143,7.3469999999999995
144,7.634
145,6.164
146,7.468999999999999
147,7.739
148,8.177000000000001
149,8.118999999999998
150,5.846
151,6.552000000000001
152,8.254999999999999
153,7.533000000000001
154,7.699
155,8.238000000000001
156,8.351
157,6.792
158,7.621999999999998
159,6.387
160,7.7829999999999995
161,7.409999999999999
162,5.588000000000001
163,7.769999999999999
164,7.615
165,6.071
166,6.495
167,6.462000000000001
168,7.726999999999999
169,8.386999999999997
170,6.6450000000000005
171,7.9799999999999995
172,6.601000000000001
173,8.144
174,6.586
175,7.686
176,7.129
177,7.019
178,6.3740000000000006
179,5.737
180,6.534999999999999
181,7.566
182,7.286
183,7.861999999999999
184,8.586
185,7.8340000000000005
186,8.032
187,7.537000000000001
188,7.622
189,8.113000000000001
190,7.864999999999999
191,7.293000000000001
192,8.087999999999997
193,7.888000000000001
194,7.338000000000001
195,7.85
196,6.609
197,7.6800000000000015
198,7.720000000000001
199,7.775
200,8.017999999999999
201,7.921000000000001
202,7.264
203,7.358
204,6.197
205,8.215
206,6.8549999999999995
207,8.312000000000001
208,5.332000000000001
209,7.681
210,7.865
211,6.441999999999998
212,7.644
213,7.2620000000000005
214,7.970000000000001
215,6.611
216,7.174000000000001
217,7.665000000000001
218,7.811000000000002
219,6.8549999999999995
220,7.502
221,6.0120000000000005
222,7.293000000000001
223,7.486
224,6.745
225,6.8549999999999995
226,8.054999999999998
227,8.08
228,7.781000000000001
229,7.9719999999999995
230,7.404000000000001
231,7.578999999999999
232,7.4300000000000015
233,8.118
234,6.162999999999999
235,7.964999999999999
236,7.828
237,8.16
238,5.9159999999999995
239,6.7
240,6.467999999999999
241,6.027
242,7.323
