row_id,Y
0,8.583159
1,7.0488534
2,6.092558
3,6.8703914
4,7.35649
5,7.431467
6,7.6042876
7,7.750156
8,5.922616
9,8.082779
10,7.3122435
11,7.068957
12,5.712251
13,6.0767508
14,7.639453
15,8.4185
16,8.015132
17,6.2157984
18,7.0261793
19,5.0124617
20,7.01804
21,7.6509266
22,6.412765
23,6.742851
24,5.689774
25,5.7834997
26,7.149095
27,6.383083
28,8.219076
29,7.631408
30,7.5902014
31,8.041285
32,7.677043
33,6.5480466
34,6.7398615
35,5.2715244
36,7.4436374
37,4.20392
38,7.4774036
39,7.3073645
40,4.9229503
41,8.21334
42,6.397352
43,7.9911637
44,5.6384397
45,7.3572946
46,6.7150984
47,7.137668
48,7.274745
49,6.362416
50,7.836677
51,8.2724495
52,7.5283804
53,7.9342084
54,7.3587346
55,8.007537
56,8.103852
57,8.432529
58,7.196441
59,8.124999
60,6.273325
61,7.379456
62,6.3111315
63,6.368167
64,8.34417
65,7.936068
66,7.6504755
67,7.275377
68,7.1562176
69,7.379253
70,7.4120755
71,7.0929036
72,5.386613
73,7.7474985
74,7.50842
75,7.6953964
76,8.16925
77,7.8690505
78,7.45391
79,6.418848
80,5.2287416
81,6.38511
82,8.088525
83,7.80356
84,7.840196
85,6.4156127
86,7.9006124
87,7.265969
88,7.9883976
89,7.778318
90,8.217232
91,7.841443
92,8.19083
93,7.966348
94,5.8105917
95,5.799278
96,7.537181
97,7.9817514
98,8.210293
99,5.5936255
100,7.6078625
101,7.400764
102,6.133326
103,7.8404813
104,7.5352955
105,5.717109
106,7.031217
107,7.2526226
108,7.8058147
109,6.9727993
110,7.950768
111,7.5337243
112,7.866302
113,7.7593055
114,8.04664
115,7.673992
116,7.560628
117,8.033432
118,7.9359374
119,8.132149
120,8.218541
121,7.494271
122,7.0042996
123,7.897089
124,7.14058
125,8.2993555
126,7.190713
127,7.443854
128,7.7761884
129,6.685222
130,7.843795
131,7.5552526
132,7.9764857
133,7.9020457
134,8.679437
135,8.4417515
136,5.2247276
137,8.1461735
138,8.141792
139,4.310997
140,8.015078
141,7.833985
142,7.129444
143,7.3951554
144,7.808961
145,6.362584
146,7.5697913
